CountyName,LocationID,TotalPopulation,Short_Question_Text,Data_Value,Measure_Name
Fairfax,51059421101,5912,Food Insecurity,8.2,Food_Insecurity
Chesterfield,51041100705,2948,Food Insecurity,10.9,Food_Insecurity
Brunswick,51025930202,1595,Food Insecurity,35.3,Food_Insecurity
Carroll,51035080501,2493,Food Insecurity,14.0,Food_Insecurity
Buchanan,51027010400,2032,Food Insecurity,22.1,Food_Insecurity
Arlington,51013100500,5029,Food Insecurity,5.4,Food_Insecurity
Chesterfield,51041100819,7197,Food Insecurity,20.3,Food_Insecurity
Caroline,51033030100,4130,Food Insecurity,12.2,Food_Insecurity
Bedford,51019030501,4190,Food Insecurity,12.9,Food_Insecurity
Culpeper,51047930501,5742,Food Insecurity,12.6,Food_Insecurity
Amherst,51009010100,5103,Food Insecurity,14.7,Food_Insecurity
Arlington,51013103403,1328,Food Insecurity,6.3,Food_Insecurity
Caroline,51033030503,2346,Food Insecurity,27.5,Food_Insecurity
Chesterfield,51041100818,4127,Food Insecurity,12.1,Food_Insecurity
Buckingham,51029930202,4580,Food Insecurity,17.6,Food_Insecurity
Fairfax,51059420100,4106,Food Insecurity,12.0,Food_Insecurity
Chesterfield,51041101015,6480,Food Insecurity,6.3,Food_Insecurity
Amelia,51007930200,6156,Food Insecurity,16.1,Food_Insecurity
Accomack,51001090402,3281,Food Insecurity,36.2,Food_Insecurity
Arlington,51013103200,5520,Food Insecurity,7.2,Food_Insecurity
Chesterfield,51041100928,7858,Food Insecurity,10.4,Food_Insecurity
Bedford,51019030202,6024,Food Insecurity,11.3,Food_Insecurity
Essex,51057950600,3527,Food Insecurity,24.9,Food_Insecurity
Fairfax,51059415200,3218,Food Insecurity,6.1,Food_Insecurity
Chesterfield,51041100505,5780,Food Insecurity,10.5,Food_Insecurity
Campbell,51031020300,3938,Food Insecurity,10.8,Food_Insecurity
Chesterfield,51041100931,5845,Food Insecurity,5.1,Food_Insecurity
Albemarle,51003010303,5685,Food Insecurity,7.4,Food_Insecurity
Culpeper,51047930204,1520,Food Insecurity,9.0,Food_Insecurity
Chesterfield,51041100403,7006,Food Insecurity,12.6,Food_Insecurity
Albemarle,51003010302,1450,Food Insecurity,5.7,Food_Insecurity
Chesterfield,51041100804,5085,Food Insecurity,17.0,Food_Insecurity
Arlington,51013103503,5102,Food Insecurity,6.8,Food_Insecurity
Campbell,51031020800,3321,Food Insecurity,19.2,Food_Insecurity
Arlington,51013103501,3535,Food Insecurity,6.2,Food_Insecurity
Arlington,51013101601,1362,Food Insecurity,4.4,Food_Insecurity
Arlington,51013101000,3319,Food Insecurity,6.1,Food_Insecurity
Arlington,51013102802,1317,Food Insecurity,5.8,Food_Insecurity
Albemarle,51003010100,5147,Food Insecurity,7.0,Food_Insecurity
Caroline,51033030202,1812,Food Insecurity,17.9,Food_Insecurity
Clarke,51043010101,4595,Food Insecurity,11.3,Food_Insecurity
Buckingham,51029930101,3791,Food Insecurity,21.2,Food_Insecurity
Arlington,51013102904,3125,Food Insecurity,9.1,Food_Insecurity
Clarke,51043010300,2900,Food Insecurity,7.9,Food_Insecurity
Chesterfield,51041100206,6726,Food Insecurity,17.3,Food_Insecurity
Bedford,51019050102,3209,Food Insecurity,12.4,Food_Insecurity
Chesterfield,51041100506,6951,Food Insecurity,18.0,Food_Insecurity
Botetourt,51023040200,4219,Food Insecurity,11.2,Food_Insecurity
Amherst,51009010401,3356,Food Insecurity,19.0,Food_Insecurity
Accomack,51001090102,1545,Food Insecurity,12.1,Food_Insecurity
Arlington,51013101408,788,Food Insecurity,4.8,Food_Insecurity
Culpeper,51047930400,5143,Food Insecurity,16.7,Food_Insecurity
Arlington,51013100900,4406,Food Insecurity,6.8,Food_Insecurity
Amherst,51009010402,3089,Food Insecurity,12.9,Food_Insecurity
Fairfax,51059416000,5569,Food Insecurity,13.8,Food_Insecurity
Bedford,51019030203,4724,Food Insecurity,6.4,Food_Insecurity
Arlington,51013103700,2626,Food Insecurity,4.5,Food_Insecurity
Arlington,51013101703,2352,Food Insecurity,6.5,Food_Insecurity
Arlington,51013102003,4820,Food Insecurity,13.8,Food_Insecurity
Campbell,51031020700,3378,Food Insecurity,19.6,Food_Insecurity
Chesterfield,51041100907,3145,Food Insecurity,9.6,Food_Insecurity
Fairfax,51059420201,3732,Food Insecurity,9.0,Food_Insecurity
Chesterfield,51041100211,3419,Food Insecurity,27.4,Food_Insecurity
Chesterfield,51041100509,7164,Food Insecurity,11.0,Food_Insecurity
Augusta,51015070601,2724,Food Insecurity,8.4,Food_Insecurity
Bland,51021040100,3646,Food Insecurity,12.0,Food_Insecurity
Chesterfield,51041100921,6425,Food Insecurity,10.3,Food_Insecurity
Chesterfield,51041100510,3871,Food Insecurity,12.7,Food_Insecurity
Arlington,51013102302,4668,Food Insecurity,10.8,Food_Insecurity
Arlington,51013100100,5125,Food Insecurity,5.4,Food_Insecurity
Arlington,51013103300,2492,Food Insecurity,9.6,Food_Insecurity
Chesterfield,51041100600,4377,Food Insecurity,26.1,Food_Insecurity
Caroline,51033030201,2870,Food Insecurity,16.2,Food_Insecurity
Dinwiddie,51053840400,798,Food Insecurity,22.1,Food_Insecurity
Buchanan,51027010700,3377,Food Insecurity,19.5,Food_Insecurity
Albemarle,51003010501,3004,Food Insecurity,5.4,Food_Insecurity
Amherst,51009010300,3638,Food Insecurity,9.7,Food_Insecurity
Campbell,51031020200,5655,Food Insecurity,11.6,Food_Insecurity
Chesterfield,51041100817,3440,Food Insecurity,16.8,Food_Insecurity
Arlington,51013103504,2571,Food Insecurity,5.6,Food_Insecurity
Botetourt,51023040501,6360,Food Insecurity,9.3,Food_Insecurity
Culpeper,51047930101,4385,Food Insecurity,12.0,Food_Insecurity
Campbell,51031020102,4635,Food Insecurity,13.5,Food_Insecurity
Arlington,51013101503,1793,Food Insecurity,4.3,Food_Insecurity
Caroline,51033030300,3383,Food Insecurity,16.0,Food_Insecurity
Albemarle,51003011301,5127,Food Insecurity,7.6,Food_Insecurity
Arlington,51013100600,3285,Food Insecurity,5.6,Food_Insecurity
Albemarle,51003011303,3791,Food Insecurity,8.3,Food_Insecurity
Albemarle,51003010502,3371,Food Insecurity,5.4,Food_Insecurity
Chesterfield,51041100407,4100,Food Insecurity,23.1,Food_Insecurity
Chesterfield,51041100932,3521,Food Insecurity,7.1,Food_Insecurity
Augusta,51015070701,4800,Food Insecurity,11.1,Food_Insecurity
Amherst,51009010600,2687,Food Insecurity,17.9,Food_Insecurity
Bedford,51019030601,3336,Food Insecurity,9.7,Food_Insecurity
Accomack,51001090202,3046,Food Insecurity,26.9,Food_Insecurity
Fairfax,51059420800,3640,Food Insecurity,9.8,Food_Insecurity
Bedford,51019030300,3620,Food Insecurity,12.3,Food_Insecurity
Chesterfield,51041101004,5020,Food Insecurity,8.2,Food_Insecurity
Fairfax,51059421103,5913,Food Insecurity,8.7,Food_Insecurity
Dickenson,51051040300,4851,Food Insecurity,17.0,Food_Insecurity
Albemarle,51003010603,2391,Food Insecurity,9.8,Food_Insecurity
Campbell,51031020403,6119,Food Insecurity,12.4,Food_Insecurity
Fairfax,51059415300,3908,Food Insecurity,9.8,Food_Insecurity
Henrico,51087200303,3487,Food Insecurity,11.9,Food_Insecurity
Fairfax,51059491403,3711,Food Insecurity,5.6,Food_Insecurity
Halifax,51083930500,3921,Food Insecurity,17.2,Food_Insecurity
Fairfax,51059440505,1346,Food Insecurity,5.8,Food_Insecurity
Fairfax,51059470600,2849,Food Insecurity,6.8,Food_Insecurity
Fairfax,51059480301,3145,Food Insecurity,4.3,Food_Insecurity
Fairfax,51059481702,4787,Food Insecurity,7.5,Food_Insecurity
Henrico,51087200415,4257,Food Insecurity,7.1,Food_Insecurity
Fairfax,51059491706,2899,Food Insecurity,13.4,Food_Insecurity
Franklin,51067020501,3892,Food Insecurity,11.8,Food_Insecurity
Hanover,51085320901,6244,Food Insecurity,7.5,Food_Insecurity
Fairfax,51059451000,2707,Food Insecurity,8.3,Food_Insecurity
Fairfax,51059460900,2631,Food Insecurity,5.5,Food_Insecurity
Fairfax,51059481103,3664,Food Insecurity,15.0,Food_Insecurity
Franklin,51067020901,3226,Food Insecurity,16.6,Food_Insecurity
Henrico,51087200124,4359,Food Insecurity,8.3,Food_Insecurity
Fairfax,51059480100,4399,Food Insecurity,4.2,Food_Insecurity
Gloucester,51073100202,3735,Food Insecurity,10.4,Food_Insecurity
Fairfax,51059450602,4814,Food Insecurity,17.4,Food_Insecurity
Fairfax,51059492500,4139,Food Insecurity,5.2,Food_Insecurity
Henrico,51087200148,5313,Food Insecurity,5.4,Food_Insecurity
Fairfax,51059481202,6301,Food Insecurity,16.6,Food_Insecurity
Grayson,51077060102,3904,Food Insecurity,18.9,Food_Insecurity
Henrico,51087200144,3257,Food Insecurity,8.9,Food_Insecurity
Fairfax,51059421600,6409,Food Insecurity,24.7,Food_Insecurity
Henrico,51087200407,4738,Food Insecurity,12.0,Food_Insecurity
Henrico,51087200109,4007,Food Insecurity,4.5,Food_Insecurity
Halifax,51083930800,4343,Food Insecurity,29.9,Food_Insecurity
Fairfax,51059482002,3545,Food Insecurity,5.1,Food_Insecurity
Fairfax,51059480903,4177,Food Insecurity,14.7,Food_Insecurity
Fairfax,51059452302,5762,Food Insecurity,34.1,Food_Insecurity
Fairfax,51059461802,5448,Food Insecurity,7.3,Food_Insecurity
Henrico,51087200409,2576,Food Insecurity,29.1,Food_Insecurity
Fairfax,51059480901,6969,Food Insecurity,15.1,Food_Insecurity
Frederick,51069050807,3885,Food Insecurity,12.6,Food_Insecurity
Greene,51079030101,4070,Food Insecurity,13.7,Food_Insecurity
Goochland,51075400500,4478,Food Insecurity,11.4,Food_Insecurity
Fairfax,51059440501,5006,Food Insecurity,6.6,Food_Insecurity
Floyd,51063920103,3687,Food Insecurity,9.8,Food_Insecurity
Henrico,51087200412,2086,Food Insecurity,17.3,Food_Insecurity
Fluvanna,51065020200,5580,Food Insecurity,17.0,Food_Insecurity
Fairfax,51059461201,4633,Food Insecurity,4.1,Food_Insecurity
Fairfax,51059432000,3393,Food Insecurity,9.5,Food_Insecurity
Henrico,51087200147,6631,Food Insecurity,6.1,Food_Insecurity
Fairfax,51059491701,4127,Food Insecurity,7.1,Food_Insecurity
Fairfax,51059482100,3258,Food Insecurity,8.0,Food_Insecurity
Fairfax,51059491802,2915,Food Insecurity,8.2,Food_Insecurity
Fairfax,51059470400,4994,Food Insecurity,4.3,Food_Insecurity
Fairfax,51059491201,6558,Food Insecurity,14.1,Food_Insecurity
Fairfax,51059482604,4210,Food Insecurity,6.8,Food_Insecurity
Fairfax,51059440202,6032,Food Insecurity,10.7,Food_Insecurity
Fairfax,51059482400,2344,Food Insecurity,4.4,Food_Insecurity
Fairfax,51059491801,2324,Food Insecurity,10.5,Food_Insecurity
Fairfax,51059460200,3970,Food Insecurity,4.3,Food_Insecurity
Frederick,51069051102,7547,Food Insecurity,16.2,Food_Insecurity
Fairfax,51059461901,3756,Food Insecurity,12.7,Food_Insecurity
Halifax,51083930602,3033,Food Insecurity,19.8,Food_Insecurity
Fairfax,51059482506,5298,Food Insecurity,12.3,Food_Insecurity
Hanover,51085320801,2618,Food Insecurity,8.6,Food_Insecurity
Fairfax,51059492100,6592,Food Insecurity,5.6,Food_Insecurity
Henrico,51087200503,4073,Food Insecurity,13.1,Food_Insecurity
Henrico,51087200302,3190,Food Insecurity,7.2,Food_Insecurity
Fairfax,51059452600,6347,Food Insecurity,11.3,Food_Insecurity
Hanover,51085320100,6343,Food Insecurity,7.6,Food_Insecurity
Frederick,51069050300,6345,Food Insecurity,8.3,Food_Insecurity
Frederick,51069050804,5133,Food Insecurity,15.5,Food_Insecurity
Fairfax,51059470900,7993,Food Insecurity,5.4,Food_Insecurity
Hanover,51085321001,3651,Food Insecurity,10.5,Food_Insecurity
Halifax,51083930204,2076,Food Insecurity,18.7,Food_Insecurity
Hanover,51085321300,6881,Food Insecurity,9.0,Food_Insecurity
Fairfax,51059451502,4924,Food Insecurity,14.2,Food_Insecurity
Fairfax,51059481701,6196,Food Insecurity,4.2,Food_Insecurity
Fairfax,51059422202,6444,Food Insecurity,9.5,Food_Insecurity
Henrico,51087200904,6185,Food Insecurity,11.8,Food_Insecurity
Fairfax,51059440702,5397,Food Insecurity,5.4,Food_Insecurity
Fairfax,51059421900,2916,Food Insecurity,13.1,Food_Insecurity
Fairfax,51059461605,3829,Food Insecurity,6.3,Food_Insecurity
Fairfax,51059450300,5620,Food Insecurity,12.8,Food_Insecurity
Frederick,51069050801,6689,Food Insecurity,9.9,Food_Insecurity
Fairfax,51059492203,4014,Food Insecurity,5.5,Food_Insecurity
Hanover,51085320701,4639,Food Insecurity,8.5,Food_Insecurity
Fairfax,51059491303,4269,Food Insecurity,15.5,Food_Insecurity
Fairfax,51059422201,4071,Food Insecurity,8.3,Food_Insecurity
Fairfax,51059480205,3268,Food Insecurity,6.5,Food_Insecurity
Fairfax,51059482301,5387,Food Insecurity,5.6,Food_Insecurity
Fairfax,51059430902,3415,Food Insecurity,10.6,Food_Insecurity
Fairfax,51059480504,2017,Food Insecurity,5.5,Food_Insecurity
Gloucester,51073100102,4655,Food Insecurity,14.2,Food_Insecurity
Franklin,51067020200,5173,Food Insecurity,15.6,Food_Insecurity
Henrico,51087200149,5606,Food Insecurity,6.5,Food_Insecurity
Henrico,51087200123,2982,Food Insecurity,11.7,Food_Insecurity
Henrico,51087200141,2779,Food Insecurity,7.2,Food_Insecurity
Fauquier,51061930204,3468,Food Insecurity,8.2,Food_Insecurity
Fairfax,51059432600,4967,Food Insecurity,5.6,Food_Insecurity
Fairfax,51059470500,5717,Food Insecurity,4.9,Food_Insecurity
Gloucester,51073100400,1469,Food Insecurity,10.3,Food_Insecurity
Henrico,51087200502,2098,Food Insecurity,10.7,Food_Insecurity
Fairfax,51059482206,1154,Food Insecurity,7.7,Food_Insecurity
Fairfax,51059490104,3504,Food Insecurity,13.7,Food_Insecurity
Franklin,51067020702,2368,Food Insecurity,17.2,Food_Insecurity
Fairfax,51059471000,2247,Food Insecurity,4.5,Food_Insecurity
Henrico,51087200802,2192,Food Insecurity,12.5,Food_Insecurity
Henrico,51087200301,1526,Food Insecurity,7.3,Food_Insecurity
Fairfax,51059461202,6502,Food Insecurity,8.6,Food_Insecurity
Fairfax,51059481104,2948,Food Insecurity,10.4,Food_Insecurity
Greensville,51081880101,4117,Food Insecurity,18.1,Food_Insecurity
Fauquier,51061930707,3584,Food Insecurity,12.7,Food_Insecurity
Fairfax,51059432202,4741,Food Insecurity,7.2,Food_Insecurity
Fauquier,51061930306,2900,Food Insecurity,6.8,Food_Insecurity
Fauquier,51061930706,6071,Food Insecurity,19.9,Food_Insecurity
Hanover,51085320500,3198,Food Insecurity,8.7,Food_Insecurity
Fairfax,51059481500,2289,Food Insecurity,4.6,Food_Insecurity
Fairfax,51059460600,4173,Food Insecurity,5.6,Food_Insecurity
Hanover,51085320702,3237,Food Insecurity,7.7,Food_Insecurity
Fairfax,51059480802,3910,Food Insecurity,7.8,Food_Insecurity
Fairfax,51059491803,7003,Food Insecurity,9.0,Food_Insecurity
Henrico,51087200501,2518,Food Insecurity,18.0,Food_Insecurity
Frederick,51069050401,4490,Food Insecurity,11.4,Food_Insecurity
Fairfax,51059471203,2420,Food Insecurity,6.3,Food_Insecurity
Fairfax,51059440504,643,Food Insecurity,23.7,Food_Insecurity
Fairfax,51059461500,6940,Food Insecurity,6.0,Food_Insecurity
Fairfax,51059432300,5127,Food Insecurity,6.7,Food_Insecurity
Fairfax,51059440800,6397,Food Insecurity,6.1,Food_Insecurity
Fairfax,51059492202,6831,Food Insecurity,5.0,Food_Insecurity
Fairfax,51059460300,2896,Food Insecurity,4.0,Food_Insecurity
Gloucester,51073100500,4064,Food Insecurity,9.7,Food_Insecurity
Fairfax,51059491703,5035,Food Insecurity,7.9,Food_Insecurity
Henrico,51087200153,4458,Food Insecurity,18.0,Food_Insecurity
Fairfax,51059452700,5398,Food Insecurity,18.7,Food_Insecurity
Fairfax,51059481101,2376,Food Insecurity,8.2,Food_Insecurity
Henrico,51087200416,6399,Food Insecurity,9.1,Food_Insecurity
Fairfax,51059481106,5362,Food Insecurity,5.4,Food_Insecurity
Henrico,51087200135,2316,Food Insecurity,7.3,Food_Insecurity
Fairfax,51059482503,4832,Food Insecurity,5.6,Food_Insecurity
Halifax,51083930302,4380,Food Insecurity,16.9,Food_Insecurity
Fairfax,51059491601,5421,Food Insecurity,15.3,Food_Insecurity
Fairfax,51059431400,4405,Food Insecurity,8.0,Food_Insecurity
Fairfax,51059461700,6937,Food Insecurity,9.7,Food_Insecurity
Frederick,51069050200,4044,Food Insecurity,7.5,Food_Insecurity
Fairfax,51059480502,5763,Food Insecurity,5.6,Food_Insecurity
Fairfax,51059432201,2393,Food Insecurity,8.4,Food_Insecurity
Hanover,51085320601,4617,Food Insecurity,15.0,Food_Insecurity
Henrico,51087200414,6170,Food Insecurity,11.7,Food_Insecurity
Fairfax,51059480302,4621,Food Insecurity,5.9,Food_Insecurity
Fairfax,51059491101,3765,Food Insecurity,5.8,Food_Insecurity
Fairfax,51059422301,3133,Food Insecurity,8.3,Food_Insecurity
Fairfax,51059432701,3132,Food Insecurity,6.8,Food_Insecurity
Fairfax,51059481105,5332,Food Insecurity,5.4,Food_Insecurity
Frederick,51069050805,3051,Food Insecurity,8.6,Food_Insecurity
Henrico,51087200143,2692,Food Insecurity,4.8,Food_Insecurity
Fairfax,51059491707,4568,Food Insecurity,8.9,Food_Insecurity
Henrico,51087200139,4399,Food Insecurity,6.5,Food_Insecurity
Franklin,51067020600,3295,Food Insecurity,13.3,Food_Insecurity
Halifax,51083930400,3511,Food Insecurity,14.6,Food_Insecurity
Franklin,51067020701,2975,Food Insecurity,18.9,Food_Insecurity
Henrico,51087200150,4815,Food Insecurity,6.5,Food_Insecurity
Frederick,51069051103,4889,Food Insecurity,12.1,Food_Insecurity
Henrico,51087200801,3364,Food Insecurity,17.4,Food_Insecurity
Fairfax,51059432500,5758,Food Insecurity,5.5,Food_Insecurity
Fairfax,51059490501,3326,Food Insecurity,10.2,Food_Insecurity
Fairfax,51059430901,4326,Food Insecurity,11.1,Food_Insecurity
Fauquier,51061930401,7315,Food Insecurity,6.7,Food_Insecurity
Fauquier,51061930203,2703,Food Insecurity,8.2,Food_Insecurity
Fairfax,51059492300,3402,Food Insecurity,7.6,Food_Insecurity
Fairfax,51059451501,5868,Food Insecurity,20.8,Food_Insecurity
Fairfax,51059422000,3979,Food Insecurity,11.0,Food_Insecurity
Fairfax,51059491102,3422,Food Insecurity,7.8,Food_Insecurity
Frederick,51069050500,5328,Food Insecurity,9.9,Food_Insecurity
Hanover,51085321004,5117,Food Insecurity,7.3,Food_Insecurity
Fairfax,51059471301,3973,Food Insecurity,10.4,Food_Insecurity
Goochland,51075400200,4682,Food Insecurity,8.0,Food_Insecurity
Frederick,51069050402,2826,Food Insecurity,13.6,Food_Insecurity
Franklin,51067020104,3092,Food Insecurity,6.6,Food_Insecurity
Franklin,51067020400,5271,Food Insecurity,13.3,Food_Insecurity
Henrico,51087200417,2211,Food Insecurity,18.9,Food_Insecurity
Fairfax,51059480801,5388,Food Insecurity,15.0,Food_Insecurity
Fairfax,51059430801,4629,Food Insecurity,7.8,Food_Insecurity
Fairfax,51059490105,2761,Food Insecurity,7.6,Food_Insecurity
Fairfax,51059461606,3069,Food Insecurity,10.6,Food_Insecurity
Fairfax,51059421701,4517,Food Insecurity,24.3,Food_Insecurity
Fairfax,51059471304,2073,Food Insecurity,5.5,Food_Insecurity
